-1.661465167999267578e+00,1.469604492187500000e+00,9.210000000000000000e+02,6.729119873046875000e+02,2.460102081298828125e+00
-1.661465167999267578e+00,1.469604492187500000e+00,9.220000000000000000e+02,6.729119873046875000e+02,2.460102081298828125e+00
-1.661465167999267578e+00,1.469604492187500000e+00,9.230000000000000000e+02,6.729119873046875000e+02,2.460102081298828125e+00
-1.661465167999267578e+00,1.469604492187500000e+00,9.240000000000000000e+02,6.729119873046875000e+02,2.460102081298828125e+00
-1.661465167999267578e+00,1.469604492187500000e+00,9.250000000000000000e+02,6.729119873046875000e+02,2.460102081298828125e+00
-1.661465167999267578e+00,1.469604492187500000e+00,9.260000000000000000e+02,6.729119873046875000e+02,2.460102081298828125e+00
-1.775869488716125488e+00,1.633652210235595703e+00,9.270000000000000000e+02,6.735142822265625000e+02,2.911266088485717773e+00
-1.775869488716125488e+00,1.633652210235595703e+00,9.280000000000000000e+02,6.735142822265625000e+02,2.911266088485717773e+00
-1.775869488716125488e+00,1.633652210235595703e+00,9.290000000000000000e+02,6.735142822265625000e+02,2.911266088485717773e+00
-1.775869488716125488e+00,1.633652210235595703e+00,9.300000000000000000e+02,6.735142822265625000e+02,2.911266088485717773e+00
-1.775869488716125488e+00,1.633652210235595703e+00,9.310000000000000000e+02,6.735142822265625000e+02,2.911266088485717773e+00
-1.775869488716125488e+00,1.633652210235595703e+00,9.320000000000000000e+02,6.735142822265625000e+02,2.911266088485717773e+00
-1.775869488716125488e+00,1.633652210235595703e+00,9.330000000000000000e+02,6.735142822265625000e+02,2.911266088485717773e+00
-1.775869488716125488e+00,1.633652210235595703e+00,9.340000000000000000e+02,6.735142822265625000e+02,2.911266088485717773e+00
-1.775869488716125488e+00,1.633652210235595703e+00,9.350000000000000000e+02,6.735142822265625000e+02,2.911266088485717773e+00
-1.775869488716125488e+00,1.633652210235595703e+00,9.360000000000000000e+02,6.735142822265625000e+02,2.911266088485717773e+00
-1.676165938377380371e+00,1.460276365280151367e+00,9.370000000000000000e+02,6.735504150390625000e+02,2.470969676971435547e+00
-1.576462388038635254e+00,1.286900520324707031e+00,9.380000000000000000e+02,6.736265258789062500e+02,2.070673227310180664e+00
-1.476758718490600586e+00,1.113524556159973145e+00,9.390000000000000000e+02,6.737426757812500000e+02,1.710376739501953125e+00
-1.377055168151855469e+00,9.401487112045288086e-01,9.400000000000000000e+02,6.738987426757812500e+02,1.390080332756042480e+00
-1.277351617813110352e+00,7.667728662490844727e-01,9.410000000000000000e+02,6.740948486328125000e+02,1.109783887863159180e+00
-1.177647948265075684e+00,5.933969616889953613e-01,9.420000000000000000e+02,6.743309936523437500e+02,8.694874048233032227e-01
-1.077944397926330566e+00,4.200211167335510254e-01,9.430000000000000000e+02,6.746071166992187500e+02,6.691909432411193848e-01
-9.782408475875854492e-01,2.466452270746231079e-01,9.440000000000000000e+02,6.749232177734375000e+02,5.088945031166076660e-01
-8.785372376441955566e-01,7.326935976743698120e-02,9.450000000000000000e+02,6.752793579101562500e+02,3.885980248451232910e-01
-7.788336277008056641e-01,-1.001065149903297424e-01,9.460000000000000000e+02,6.756754150390625000e+02,3.083015680313110352e-01
-6.791300773620605469e-01,-2.734823822975158691e-01,9.470000000000000000e+02,6.761115722656250000e+02,2.680051326751708984e-01
-5.794264674186706543e-01,-4.468582570552825928e-01,9.480000000000000000e+02,6.765876464843750000e+02,2.677086591720581055e-01
-4.797228574752807617e-01,-6.202341318130493164e-01,9.490000000000000000e+02,6.771037597656250000e+02,3.074122071266174316e-01
-3.800192773342132568e-01,-7.936100363731384277e-01,9.500000000000000000e+02,6.776599121093750000e+02,3.871157467365264893e-01
-2.803156971931457520e-01,-9.669858813285827637e-01,9.510000000000000000e+02,6.782559814453125000e+02,5.068193078041076660e-01
-1.806120872497558594e-01,-1.140361785888671875e+00,9.520000000000000000e+02,6.788921508789062500e+02,6.665228605270385742e-01
-8.090850710868835449e-02,-1.313737630844116211e+00,9.530000000000000000e+02,6.795682373046875000e+02,8.662263751029968262e-01
-8.090850710868835449e-02,-1.313737630844116211e+00,9.540000000000000000e+02,6.795682373046875000e+02,8.662263751029968262e-01
-8.090850710868835449e-02,-1.313737630844116211e+00,9.550000000000000000e+02,6.795682373046875000e+02,8.662263751029968262e-01
-8.090850710868835449e-02,-1.313737630844116211e+00,9.560000000000000000e+02,6.795682373046875000e+02,8.662263751029968262e-01
-8.090850710868835449e-02,-1.313737630844116211e+00,9.570000000000000000e+02,6.795682373046875000e+02,8.662263751029968262e-01
-8.090850710868835449e-02,-1.313737630844116211e+00,9.580000000000000000e+02,6.795682373046875000e+02,8.662263751029968262e-01
-8.090850710868835449e-02,-1.313737630844116211e+00,9.590000000000000000e+02,6.795682373046875000e+02,8.662263751029968262e-01
-8.090850710868835449e-02,-1.313737630844116211e+00,9.600000000000000000e+02,6.795682373046875000e+02,8.662263751029968262e-01
-8.090850710868835449e-02,-1.313737630844116211e+00,9.610000000000000000e+02,6.795682373046875000e+02,8.662263751029968262e-01
-2.741142213344573975e-01,-1.262050628662109375e+00,9.620000000000000000e+02,6.842984008789062500e+02,8.339552283287048340e-01
-4.673199653625488281e-01,-1.210363626480102539e+00,9.630000000000000000e+02,6.890685424804687500e+02,8.416840434074401855e-01
-6.605256795883178711e-01,-1.158676624298095703e+00,9.640000000000000000e+02,6.938787231445312500e+02,8.894128799438476562e-01
-8.537313938140869141e-01,-1.106989622116088867e+00,9.650000000000000000e+02,6.987288818359375000e+02,9.771416783332824707e-01
-1.046937108039855957e+00,-1.055302619934082031e+00,9.660000000000000000e+02,7.036190185546875000e+02,1.104870438575744629e+00
-1.240142822265625000e+00,-1.003615617752075195e+00,9.670000000000000000e+02,7.085491943359375000e+02,1.272599339485168457e+00
-1.240142822265625000e+00,-1.003615617752075195e+00,9.680000000000000000e+02,7.085491943359375000e+02,1.272599339485168457e+00
-1.240142822265625000e+00,-1.003615617752075195e+00,9.690000000000000000e+02,7.085491943359375000e+02,1.272599339485168457e+00
-1.240142822265625000e+00,-1.003615617752075195e+00,9.700000000000000000e+02,7.085491943359375000e+02,1.272599339485168457e+00
-1.240142822265625000e+00,-1.003615617752075195e+00,9.710000000000000000e+02,7.085491943359375000e+02,1.272599339485168457e+00
-1.240142822265625000e+00,-1.003615617752075195e+00,9.720000000000000000e+02,7.085491943359375000e+02,1.272599339485168457e+00
-1.240142822265625000e+00,-1.003615617752075195e+00,9.730000000000000000e+02,7.085491943359375000e+02,1.272599339485168457e+00
-1.240142822265625000e+00,-1.003615617752075195e+00,9.740000000000000000e+02,7.085491943359375000e+02,1.272599339485168457e+00
-1.240142822265625000e+00,-1.003615617752075195e+00,9.750000000000000000e+02,7.085491943359375000e+02,1.272599339485168457e+00
-1.046548485755920410e+00,-9.534040689468383789e-01,9.760000000000000000e+02,7.014666748046875000e+02,1.002121448516845703e+00
-8.529540300369262695e-01,-9.031925797462463379e-01,9.770000000000000000e+02,6.944241333007812500e+02,7.716436982154846191e-01
-6.593595743179321289e-01,-8.529810905456542969e-01,9.780000000000000000e+02,6.874215698242187500e+02,5.811659097671508789e-01
-4.657651484012603760e-01,-8.027695417404174805e-01,9.790000000000000000e+02,6.804590454101562500e+02,4.306880831718444824e-01
-2.721707224845886230e-01,-7.525580525398254395e-01,9.800000000000000000e+02,6.735364990234375000e+02,3.202102482318878174e-01
-7.857628166675567627e-02,-7.023465633392333984e-01,9.810000000000000000e+02,6.666539306640625000e+02,2.497324496507644653e-01
-7.857628166675567627e-02,-7.023465633392333984e-01,9.820000000000000000e+02,6.666539306640625000e+02,2.497324496507644653e-01
6.132697314023971558e-02,-8.452698588371276855e-01,9.830000000000000000e+02,6.654246826171875000e+02,3.591210842132568359e-01
2.012302279472351074e-01,-9.881932139396667480e-01,9.840000000000000000e+02,6.642354736328125000e+02,5.085096955299377441e-01
3.411334753036499023e-01,-1.131116509437561035e+00,9.850000000000000000e+02,6.630862426757812500e+02,6.978983283042907715e-01
4.810367226600646973e-01,-1.274039864540100098e+00,9.860000000000000000e+02,6.619769897460937500e+02,9.272869825363159180e-01
4.810367226600646973e-01,-1.274039864540100098e+00,9.870000000000000000e+02,6.619769897460937500e+02,9.272869825363159180e-01
4.810367226600646973e-01,-1.274039864540100098e+00,9.880000000000000000e+02,6.619769897460937500e+02,9.272869825363159180e-01
4.810367226600646973e-01,-1.274039864540100098e+00,9.890000000000000000e+02,6.619769897460937500e+02,9.272869825363159180e-01
4.810367226600646973e-01,-1.274039864540100098e+00,9.900000000000000000e+02,6.619769897460937500e+02,9.272869825363159180e-01
4.810367226600646973e-01,-1.274039864540100098e+00,9.910000000000000000e+02,6.619769897460937500e+02,9.272869825363159180e-01
4.810367226600646973e-01,-1.274039864540100098e+00,9.920000000000000000e+02,6.619769897460937500e+02,9.272869825363159180e-01
4.810367226600646973e-01,-1.274039864540100098e+00,9.930000000000000000e+02,6.619769897460937500e+02,9.272869825363159180e-01
4.810367226600646973e-01,-1.274039864540100098e+00,9.940000000000000000e+02,6.619769897460937500e+02,9.272869825363159180e-01
6.535654664039611816e-01,-1.375202298164367676e+00,9.950000000000000000e+02,6.590562744140625000e+02,1.159164547920227051e+00
8.260942101478576660e-01,-1.476364731788635254e+00,9.960000000000000000e+02,6.561755371093750000e+02,1.431042194366455078e+00
8.260942101478576660e-01,-1.476364731788635254e+00,9.970000000000000000e+02,6.561755371093750000e+02,1.431042194366455078e+00
8.260942101478576660e-01,-1.476364731788635254e+00,9.980000000000000000e+02,6.561755371093750000e+02,1.431042194366455078e+00
8.260942101478576660e-01,-1.476364731788635254e+00,9.990000000000000000e+02,6.561755371093750000e+02,1.431042194366455078e+00
